,contour,file_name,luminance,mean_color,mean_color_b,mean_color_g,mean_color_r,shannon_entropy,shape_index,solidity,year
124,0.00015555555555555556,../images/wikiart/1949_3.jpg,130.70542839481482,"[161.31758148148148, 124.83156296296296, 98.75037037037038]",98.75037037037038,124.83156296296296,161.31758148148148,6.184612898390364,,0.00039541759053954176,1949
125,0.00037238939517755733,../images/wikiart/1954_6.jpg,169.88460862081448,"[164.0312600208952, 174.778531751368, 138.64206138218532]",138.64206138218532,174.778531751368,164.0312600208952,7.094919384198279,0.254227690840961,Null,1954
126,0.00064145739119279,../images/wikiart/1969_6.jpg,67.0230595601206,"[19.589250777767088, 76.7978406940569, 109.86937922960968]",109.86937922960968,76.7978406940569,19.589250777767088,6.536311146142918,,Null,1969
127,0.0003785103785103785,../images/wikiart/1950_2.jpg,144.23469626678875,"[225.5094078144078, 134.17210317460317, 4.591523199023199]",4.591523199023199,134.17210317460317,225.5094078144078,6.34538579888138,,0.11658508342544345,1950
128,0.0008171521035598706,../images/wikiart/1952_2.jpg,128.2243479368932,"[195.18252427184467, 118.70724919093851, 25.334053398058252]",25.334053398058252,118.70724919093851,195.18252427184467,6.758797980474063,0.25248724624945296,0.11431173189690941,1952
129,0.0,../images/wikiart/1969_4.jpg,140.0006249523628,"[149.45302443258808, 137.26497395833334, 139.26596375338752]",139.26596375338752,137.26497395833334,149.45302443258808,6.0661513993277225,0.2557268712849272,Null,1969
130,0.0,../images/wikiart/1954_4.jpg,152.26537141732283,"[209.77729002624673, 145.28985236220473, 52.014087926509184]",52.014087926509184,145.28985236220473,209.77729002624673,7.277879198145511,,Null,1954
131,0.0003072625698324022,../images/wikiart/1949_1.jpg,135.2947757839851,"[218.84018621973928, 117.00547020484171, 70.45761638733705]",70.45761638733705,117.00547020484171,218.84018621973928,7.7468597590789745,0.2542602165204692,0.000647334569375945,1949
132,0.0021468766255260795,../images/wikiart/1954_5.jpg,98.91964157469144,"[112.60528680191044, 95.74917955265522, 90.02693053388188]",90.02693053388188,95.74917955265522,112.60528680191044,7.027080129923387,0.2534015212253361,Null,1954
133,0.0,../images/wikiart/1969_5.jpg,102.25214241174672,"[190.99884980116244, 81.35369226063017, 47.94496176200673]",47.94496176200673,81.35369226063017,190.99884980116244,6.521352336726712,,Null,1969
134,0.0,../images/wikiart/1952_3.jpg,163.53789547664545,"[201.78348195329087, 162.761576433121, 58.610079617834394]",58.610079617834394,162.761576433121,201.78348195329087,7.362737527008408,0.25382660977706095,Null,1952
135,0.00019788918205804749,../images/wikiart/1950_1.jpg,145.6292781442392,"[145.86572119613018, 150.6761301671064, 94.93985488126648]",94.93985488126648,150.6761301671064,145.86572119613018,7.077939360082671,0.2549288809895154,0.002466209111591183,1950
136,0.0010780240073868883,../images/wikiart/1969_1.jpg,115.21855540627885,"[117.12626962142198, 115.16698753462605, 110.11192520775623]",110.11192520775623,115.16698753462605,117.12626962142198,5.2334727282824245,,Null,1969
137,3.4223134839151266e-05,../images/wikiart/1954_1.jpg,122.71488896577685,"[160.6434052019165, 117.64917864476386, 61.210643394934976]",61.210643394934976,117.64917864476386,160.6434052019165,7.455599574598215,,Null,1954
138,0.004083147735708983,../images/wikiart/1937_2.jpg,113.3880515397179,"[172.89849665924277, 101.24779510022272, 58.41285449146251]",58.41285449146251,101.24779510022272,172.89849665924277,7.834380417983734,0.2542928029729807,0.003182686187141948,1937
139,0.0004951958610495196,../images/wikiart/1949_4.jpg,92.63137164375462,"[121.8219807834442, 86.04211751662972, 71.94869918699187]",71.94869918699187,86.04211751662972,121.8219807834442,6.858416371374224,,Null,1949
140,0.0,../images/wikiart/1956_3.jpg,103.44106202878366,"[196.0495775301764, 79.27684308263696, 70.11251624883937]",70.11251624883937,79.27684308263696,196.0495775301764,6.9468451975115455,0.2561604158935196,Null,1956
141,0.00010377358490566037,../images/wikiart/1970_1.jpg,80.80631575157231,"[94.2778710691824, 75.42661006289308, 94.42837735849056]",94.42837735849056,75.42661006289308,94.2778710691824,6.5140458056505555,,Null,1970
142,1.0775862068965516e-05,../images/wikiart/1956_2.jpg,121.01754324497126,"[224.7237320402299, 101.92723419540229, 4.749583333333334]",4.749583333333334,101.92723419540229,224.7237320402299,6.940109552232187,0.25703061688872264,Null,1956
143,0.0030616382806163828,../images/wikiart/1949_5.jpg,120.62795256447687,"[168.8966504460665, 107.00891321978914, 113.40373884833738]",113.40373884833738,107.00891321978914,168.8966504460665,7.809269770641591,,0.0012288679489348153,1949
144,0.0008191018342820999,../images/wikiart/1950_4.jpg,184.23173289437065,"[234.48419038583174, 175.98139784946235, 117.98474067046173]",117.98474067046173,175.98139784946235,234.48419038583174,7.42352425655113,0.2644687762053999,0.005625954062751612,1950
145,0.004477272727272727,../images/wikiart/1952_4.jpg,60.68884487727272,"[68.71162121212122, 53.51090909090909, 108.1683106060606]",108.1683106060606,53.51090909090909,68.71162121212122,6.494997469368573,0.25112677027094815,Null,1952
146,0.0009389671361502347,../images/wikiart/1969_2.jpg,49.70107793818467,"[54.344874804381845, 48.919229264475746, 43.77181142410016]",43.77181142410016,48.919229264475746,54.344874804381845,6.090644275121656,,0.012775544688804118,1969
147,0.0021682242990654207,../images/wikiart/1937_1.jpg,130.45668339090344,"[156.47640124610592, 125.12332710280374, 106.67031775700934]",106.67031775700934,125.12332710280374,156.47640124610592,7.497206291876732,0.2534957126165908,0.003523812983616086,1937
148,0.00826086956521739,../images/wikiart/1954_2.jpg,118.15306836438924,"[152.87487922705313, 111.53768115942029, 81.44209799861974]",81.44209799861974,111.53768115942029,152.87487922705313,7.578142269886313,0.25749683525064193,0.0043923281917623925,1954
149,0.0015197060788243154,../images/wikiart/1949_7.jpg,99.44160333400136,"[123.57535738142953, 98.84488977955913, 34.28832665330661]",34.28832665330661,98.84488977955913,123.57535738142953,7.2192284030267855,0.25612931908140535,Null,1949
150,0.0006802721088435374,../images/wikiart/1956_1.jpg,90.80768042781557,"[155.5694708994709, 76.71724489795919, 39.68749811035525]",39.68749811035525,76.71724489795919,155.5694708994709,6.733142388336753,,Null,1956
151,0.0070169293636894335,../images/wikiart/1970_2.jpg,55.76122380268535,"[210.6650671336836, 13.536360186806771, 17.90340338587274]",17.90340338587274,13.536360186806771,210.6650671336836,6.154542107261186,,0.12542901554224972,1970
152,0.0010150891632373113,../images/wikiart/1949_6.jpg,139.3462395301783,"[211.6332133058985, 125.0421159122085, 68.18417009602194]",68.18417009602194,125.0421159122085,211.6332133058985,7.423688659528906,0.2543052097128502,0.042684386256746566,1949
153,0.0,../images/wikiart/1954_3.jpg,117.93281054056224,"[208.40042570281125, 100.50765060240964, 24.152469879518073]",24.152469879518073,100.50765060240964,208.40042570281125,7.126815076781586,,Null,1954
154,0.00023564695801199658,../images/wikiart/1969_3.jpg,8.817295590402741,"[10.520921165381319, 8.301688089117395, 8.90831619537275]",8.90831619537275,8.301688089117395,10.520921165381319,4.018993746245262,,0.07518429278762213,1969
155,0.0006746031746031747,../images/mark_rothko_org/1969_11.jpg,52.04774917380952,"[61.25190079365079, 50.123289682539685, 44.008563492063494]",44.008563492063494,50.123289682539685,61.25190079365079,6.564855323339108,0.2531168912359405,0.0006544396537750835,1969
156,4.334477153693336e-05,../images/mark_rothko_org/1955_11.jpg,139.62331814701102,"[209.28042261152248, 123.71828607549214, 92.06346396965866]",92.06346396965866,123.71828607549214,209.28042261152248,7.18230347523394,0.25644607905082856,Null,1955
157,0.0024967490247074123,../images/mark_rothko_org/1957_12.jpg,77.04191423615086,"[157.26557607282186, 57.13886866059818, 37.97138361508453]",37.97138361508453,57.13886866059818,157.26557607282186,6.613272311294934,,Null,1957
158,0.00014873205919535955,../images/mark_rothko_org/1957_11.jpg,124.43340597664907,"[201.82800029746411, 104.31023425299323, 95.87387223916114]",95.87387223916114,104.31023425299323,201.82800029746411,7.211815199343877,,Null,1957
159,0.0014946863716762415,../images/mark_rothko_org/1961_11.jpg,95.49453800450233,"[219.1424648072622, 66.69064560218685, 16.727150301860867]",16.727150301860867,66.69064560218685,219.1424648072622,6.887674706489861,,0.07603654600526343,1961
160,0.0003127858057435522,../images/mark_rothko_org/1964_11.jpg,62.113832585330165,"[70.46377720870679, 59.772751051765134, 60.71692518748857]",60.71692518748857,59.772751051765134,70.46377720870679,5.361520716524668,,Null,1964
161,0.0,../images/mark_rothko_org/1958_11.jpg,82.97094980255653,"[107.67247197640118, 76.93407866273353, 70.03503048180924]",70.03503048180924,76.93407866273353,107.67247197640118,5.87052419728616,,Null,1958
162,0.0,../images/Rothko_nga_gov/1969_12.jpg,172.37234677343747,"[170.9722412109375, 172.836728515625, 171.8950146484375]",171.8950146484375,172.836728515625,170.9722412109375,6.390406477282914,0.24954230139699507,Null,1969
163,0.001823943661971831,../images/Rothko_nga_gov/1969_11.jpg,99.86751327042253,"[119.62575352112675, 96.31051408450705, 76.92241549295774]",76.92241549295774,96.31051408450705,119.62575352112675,7.539842708934547,0.25222085890307394,0.009920743372506148,1969
164,0.0002842809364548495,../images/Rothko_nga_gov/1953_11.jpg,56.594132322742475,"[116.63145903010033, 43.543231605351174, 9.08815635451505]",9.08815635451505,43.543231605351174,116.63145903010033,5.30044707166851,,0.09242319159452177,1953
165,3.163698815872729e-05,../images/Rothko_nga_gov/1959_11.jpg,90.03995773027208,"[166.8510982554461, 70.47750610141914, 57.64407032450511]",57.64407032450511,70.47750610141914,166.8510982554461,6.340608210715471,0.2524580307653396,Null,1959
166,0.0008629707112970712,../images/Rothko_nga_gov/1964_11.jpg,44.69055837343095,"[53.924028690974296, 42.17989763897191, 42.37184324566647]",42.37184324566647,42.17989763897191,53.924028690974296,4.59352112232733,,Null,1964
167,0.00010357815442561206,../images/Rothko_nga_gov/1968_11.jpg,19.595611903013186,"[32.05684557438795, 15.37665725047081, 24.694477401129944]",24.694477401129944,15.37665725047081,32.05684557438795,5.52248255827639,,0.07855441006715608,1968
