,file_name,luminance,mean_color,mean_color_b,mean_color_g,mean_color_r,perimeter,shannon_entropy,year
0,../images/Rothko_guggenheim_org/1946_31.jpg,181.73862418398176,"[195.04633161367624, 179.93297130025903, 160.43923835137034]",160.43923835137034,179.93297130025903,195.04633161367624,0.0,6.768126790804539,1946
1,../images/Rothko_guggenheim_org/1953_31.jpg,161.72304552813273,"[228.9834626679892, 156.9777388801369, 10.674273100336464]",10.674273100336464,156.9777388801369,228.9834626679892,0.0,6.937948026215617,1953
2,../images/Rothko_moma/1944_41.jpg,214.56429503818467,"[217.90556421172752, 214.52938465589887, 205.07141524754215]",205.07141524754215,214.52938465589887,217.90556421172752,0.0,6.519650517954927,1944
3,../images/Rothko_moma/1951_41.jpg,184.08006468006704,"[191.22959893724698, 183.47946451163966, 168.9769934526822]",168.9769934526822,183.47946451163966,191.22959893724698,0.0,6.451747145681889,1951
4,../images/Rothko_moma/1949_41.jpg,224.79911112734572,"[230.15480379293894, 224.6640326812977, 210.36680979643765]",210.36680979643765,224.6640326812977,230.15480379293894,0.0,5.73825940329294,1949
5,../images/Rothko_moma/1945_41.jpg,112.39663088326961,"[117.86319294381649, 111.82913792386968, 101.92128282912235]",101.92128282912235,111.82913792386968,117.86319294381649,0.0,6.255054733565318,1945
6,../images/wikiart/1967_1.jpg,92.77761442042554,"[180.42964255319148, 68.53633191489362, 74.80731063829788]",74.80731063829788,68.53633191489362,180.42964255319148,0.0,6.584764825096867,1967
7,../images/wikiart/1961_7.jpg,126.42447055853033,"[199.58140263810893, 111.98454137825955, 54.04598842018197]",54.04598842018197,111.98454137825955,199.58140263810893,0.0,6.084141822765281,1961
8,../images/wikiart/1945_6.jpg,116.94534242894736,"[174.7499649122807, 102.5982149122807, 88.85396929824562]",88.85396929824562,102.5982149122807,174.7499649122807,0.0,7.585441268460266,1945
9,../images/wikiart/1958_3.jpg,68.8231228961039,"[103.76042980828696, 60.30377860235003, 50.337854050711194]",50.337854050711194,60.30377860235003,103.76042980828696,0.0,6.670086451891227,1958
10,../images/wikiart/1958_2.jpg,35.76709838522588,"[38.64353785103785, 34.50434981684982, 39.80569597069597]",39.80569597069597,34.50434981684982,38.64353785103785,0.0,4.1271005805188805,1958
11,../images/wikiart/1945_7.jpg,123.29838695384615,"[148.23394405594405, 118.28014452214452, 99.58297902097902]",99.58297902097902,118.28014452214452,148.23394405594405,0.0,7.466985491901335,1945
